theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.005
0,0,0,0,0,0,0,0,0.01
0,0,0,0,0,0,0,0,0.015
0,0,0,0,0,0,0,0,0.02
0,0,0,0,0,0,0,0,0.025
0,0,0,0,0,0,0,0,0.03
0,0,0,0,0,0,0,0,0.035
0,0,0,0,0,0,0,0,0.04
0,0,0,0,0,0,0,0,0.045
0,0,0,0,0,0,0,0,0.05
0,0,0,0,0,0,0,0,0.055
0,0,0,0,0,0,0,0,0.06
0,0,0,0,0,0,0,0,0.065
0,0,0,0,0,0,0,0,0.07
0,0,0,0,0,0,0,0,0.075
0,0,0,0,0,0,0,0,0.08
0,0,0,0,0,0,0,0,0.085
0,0,0,0,0,0,0,0,0.09
0,0,0,0,0,0,0,0,0.095
0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,0,0.105
0,0,0,0,0,0,0,0,0.11
0,0,0,0,0,0,0,0,0.115
0,0,0,0,0,0,0,0,0.12
0,0,0,0,0,0,0,0,0.125
0,0,0,0,0,0,0,0,0.13
0,0,0,0,0,0,0,0,0.135
0,0,0,0,0,0,0,0,0.14
0,0,0,0,0,0,0,0,0.145
0,0,0,0,0,0,0,0,0.15
0,0,0,0,0,0,0,0,0.155
0,0,0,0,0,0,0,0,0.16
0,0,0,0,0,0,0,0,0.165
0,0,0,0,0,0,0,0,0.17
0,0,0,0,0,0,0,0,0.175
0,0,0,0,0,0,0,0,0.18
0,0,0,0,0,0,0,0,0.185
0,0,0,0,0,0,0,0,0.19
0,0,0,0,0,0,0,0,0.195
0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0.205
0,0,0,0,0,0,0,0,0.21
0,0,0,0,0,0,0,0,0.215
0,0,0,0,0,0,0,0,0.22
0,0,0,0,0,0,0,0,0.225
0,0,0,0,0,0,0,0,0.23
0,0,0,0,0,0,0,0,0.235
0,0,0,0,0,0,0,0,0.24
0,0,0,0,0,0,0,0,0.245
0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,0,0.255
0,0,0,0,0,0,0,0,0.26
0,0,0,0,0,0,0,0,0.265
0,0,0,0,0,0,0,0,0.27
0,0,0,0,0,0,0,0,0.275
0,0,0,0,0,0,0,0,0.28
0,0,0,0,0,0,0,0,0.285
0,0,0,0,0,0,0,0,0.29
0,0,0,0,0,0,0,0,0.295
0,0,0,0,0,0,0,0,0.3
0,0,0,0,0,0,0,0,0.306
0,0,0,0,0,0,0,0,0.311
0,0,0,0,0,0,0,0,0.316
0,0,0,0,0,0,0,0,0.321
0,0,0,0,0,0,0,0,0.326
0,0,0,0,0,0,0,0,0.331
0,0,0,0,0,0,0,0,0.336
0,0,0,0,0,0,0,0,0.341
0,0,0,0,0,0,0,0,0.346
0,0,0,0,0,0,0,0,0.351
0,0,0,0,0,0,0,0,0.356
0,0,0,0,0,0,0,0,0.361
0,0,0,0,0,0,0,0,0.366
0,0,0,0,0,0,0,0,0.371
0,0,0,0,0,0,0,0,0.376
0,0,0,0,0,0,0,0,0.381
0,0,0,0,0,0,0,0,0.386
0,0,0,0,0,0,0,0,0.391
0,0,0,0,0,0,0,0,0.396
0,0,0,0,0,0,0,0,0.401
0,0,0,0,0,0,0,0,0.406
0,0,0,0,0,0,0,0,0.411
0,0,0,0,0,0,0,0,0.416
0,0,0,0,0,0,0,0,0.421
0,0,0,0,0,0,0,0,0.426
0,0,0,0,0,0,0,0,0.431
0,0,0,0,0,0,0,0,0.436
0,0,0,0,0,0,0,0,0.441
0,0,0,0,0,0,0,0,0.446
0,0,0,0,0,0,0,0,0.451
0,0,0,0,0,0,0,0,0.456
0,0,0,0,0,0,0,0,0.461
0,0,0,0,0,0,0,0,0.466
0,0,0,0,0,0,0,0,0.471
0,0,0,0,0,0,0,0,0.476
0,0,0,0,0,0,0,0,0.481
0,0,0,0,0,0,0,0,0.486
0,0,0,0,0,0,0,0,0.491
0,0,0,0,0,0,0,0,0.496
0,0,0,0,0,0,0,0,0.501
0,0,0,0,0,0,0,0,0.506
0,0,0,0,0,0,0,0,0.511
0,0,0,0,0,0,0,0,0.516
0,0,0,0,0,0,0,0,0.521
0,0,0,0,0,0,0,0,0.526
0,0,0,0,0,0,0,0,0.531
0,0,0,0,0,0,0,0,0.536
0,0,0,0,0,0,0,0,0.541
0,0,0,0,0,0,0,0,0.546
0,0,0,0,0,0,0,0,0.551
0,0,0,0,0,0,0,0,0.556
0,0,0,0,0,0,0,0,0.561
0,0,0,0,0,0,0,0,0.566
0,0,0,0,0,0,0,0,0.571
0,0,0,0,0,0,0,0,0.576
0,0,0,0,0,0,0,0,0.581
0,0,0,0,0,0,0,0,0.586
0,0,0,0,0,0,0,0,0.591
0,0,0,0,0,0,0,0,0.596
0,0,0,0,0,0,0,0,0.601
0,0,0,0,0,0,0,0,0.606
0,0,0,0,0,0,0,0,0.611
0,0,0,0,0,0,0,0,0.616
0,0,0,0,0,0,0,0,0.621
0,0,0,0,0,0,0,0,0.626
0,0,0,0,0,0,0,0,0.631
0,0,0,0,0,0,0,0,0.636
0,0,0,0,0,0,0,0,0.641
0,0,0,0,0,0,0,0,0.646
0,0,0,0,0,0,0,0,0.651
0,0,0,0,0,0,0,0,0.656
0,0,0,0,0,0,0,0,0.661
0,0,0,0,0,0,0,0,0.666
0,0,0,0,0,0,0,0,0.671
0,0,0,0,0,0,0,0,0.676
0,0,0,0,0,0,0,0,0.681
0,0,0,0,0,0,0,0,0.686
0,0,0,0,0,0,0,0,0.691
0,0,0,0,0,0,0,0,0.696
0,0,0,0,0,0,0,0,0.701
0,0,0,0,0,0,0,0,0.706
0,0,0,0,0,0,0,0,0.711
0,0,0,0,0,0,0,0,0.716
0,0,0,0,0,0,0,0,0.721
0,0,0,0,0,0,0,0,0.726
0,0,0,0,0,0,0,0,0.731
0,0,0,0,0,0,0,0,0.736
0,0,0,0,0,0,0,0,0.741
0,0,0,0,0,0,0,0,0.746
0,0,0,0,0,0,0,0,0.751
0,0,0,0,0,0,0,0,0.756
0,0,0,0,0,0,0,0,0.761
0,0,0,0,0,0,0,0,0.766
0,0,0,0,0,0,0,0,0.771
0,0,0,0,0,0,0,0,0.776
0,0,0,0,0,0,0,0,0.781
0,0,0,0,0,0,0,0,0.786
0,0,0,0,0,0,0,0,0.791
0,0,0,0,0,0,0,0,0.796
0,0,0,0,0,0,0,0,0.801
0,0,0,0,0,0,0,0,0.806
0,0,0,0,0,0,0,0,0.811
0,0,0,0,0,0,0,0,0.816
0,0,0,0,0,0,0,0,0.821
0,0,0,0,0,0,0,0,0.826
0,0,0,0,0,0,0,0,0.831
0,0,0,0,0,0,0,0,0.836
0,0,0,0,0,0,0,0,0.841
0,0,0,0,0,0,0,0,0.846
0,0,0,0,0,0,0,0,0.851
0,0,0,0,0,0,0,0,0.856
0,0,0,0,0,0,0,0,0.861
0,0,0,0,0,0,0,0,0.866
0,0,0,0,0,0,0,0,0.871
0,0,0,0,0,0,0,0,0.876
0,0,0,0,0,0,0,0,0.881
0,0,0,0,0,0,0,0,0.886
0,0,0,0,0,0,0,0,0.891
0,0,0,0,0,0,0,0,0.896
0,0,0,0,0,0,0,0,0.901
0,0,0,0,0,0,0,0,0.906
0,0,0,0,0,0,0,0,0.911
0,0,0,0,0,0,0,0,0.917
0,0,0,0,0,0,0,0,0.922
0,0,0,0,0,0,0,0,0.927
0,0,0,0,0,0,0,0,0.932
0,0,0,0,0,0,0,0,0.937
0,0,0,0,0,0,0,0,0.942
0,0,0,0,0,0,0,0,0.947
0,0,0,0,0,0,0,0,0.952
0,0,0,0,0,0,0,0,0.957
0,0,0,0,0,0,0,0,0.962
0,0,0,0,0,0,0,0,0.967
0,0,0,0,0,0,0,0,0.972
0,0,0,0,0,0,0,0,0.977
0,0,0,0,0,0,0,0,0.982
0,0,0,0,0,0,0,0,0.987
0,0,0,0,0,0,0,0,0.992
0,0,0,0,0,0,0,0,0.997
0,-2.356,-9.896,-0.45,-55.517,1,0,-0.21,1.002
-0.003,-2.356,-9.883,-0.45,8.4,1,-0.001,-0.21,1.007
-0.025,-2.356,-9.792,-0.45,-0.747,1,-0.01,-0.21,1.012
-0.053,-2.356,-9.672,-0.45,0.784,1,-0.021,-0.21,1.017
-0.051,-2.356,-9.682,-0.45,-0.175,1,-0.021,-0.21,1.022
-0.061,-2.356,-9.64,-0.45,0.265,1,-0.025,-0.21,1.027
-0.093,-2.356,-9.506,-0.45,0.712,1,-0.037,-0.21,1.032
-0.113,-2.356,-9.423,-0.45,0.356,1,-0.045,-0.21,1.037
-0.136,-2.356,-9.325,-0.45,0.496,1,-0.055,-0.21,1.042
-0.172,-2.356,-9.174,-0.45,0.771,1,-0.069,-0.21,1.047
-0.2,-2.356,-9.055,-0.45,0.557,1,-0.08,-0.21,1.052
-0.237,-2.356,-8.899,-0.45,0.791,1,-0.095,-0.21,1.057
-0.278,-2.356,-8.727,-0.45,0.843,1,-0.111,-0.21,1.062
-0.318,-2.356,-8.559,-0.45,0.821,1,-0.126,-0.21,1.067
-0.367,-2.356,-8.356,-0.45,1.012,1,-0.144,-0.21,1.072
-0.414,-2.356,-8.159,-0.45,0.954,1,-0.162,-0.21,1.077
-0.463,-2.356,-7.95,-0.45,1.028,1,-0.18,-0.21,1.082
-0.518,-2.356,-7.722,-0.45,1.125,1,-0.199,-0.21,1.087
-0.572,-2.356,-7.493,-0.45,1.118,1,-0.218,-0.21,1.092
-0.629,-2.356,-7.253,-0.45,1.177,1,-0.237,-0.21,1.097
-0.693,-2.356,-6.986,-0.45,1.32,1,-0.257,-0.21,1.102
-0.754,-2.356,-6.73,-0.45,1.241,1,-0.276,-0.21,1.107
-0.823,-2.356,-6.438,-0.45,1.455,1,-0.295,-0.21,1.112
-0.894,-2.356,-6.141,-0.45,1.444,1,-0.314,-0.21,1.117
-0.962,-2.356,-5.854,-0.45,1.395,1,-0.331,-0.21,1.122
-1.037,-2.356,-5.542,-0.45,1.54,1,-0.347,-0.21,1.127
-1.108,-2.356,-5.241,-0.45,1.461,1,-0.361,-0.21,1.132
-1.181,-2.356,-4.938,-0.45,1.48,1,-0.373,-0.21,1.137
-1.256,-2.356,-4.622,-0.45,1.549,1,-0.383,-0.21,1.142
-1.335,-2.356,-4.288,-0.45,1.64,1,-0.392,-0.21,1.147
-1.415,-2.356,-3.952,-0.45,1.641,1,-0.398,-0.21,1.152
-1.498,-2.356,-3.604,-0.45,1.706,1,-0.402,-0.21,1.157
-1.58,-2.356,-3.259,-0.45,1.681,1,-0.403,-0.21,1.162
-1.663,-2.356,-2.91,-0.45,1.707,1,-0.401,-0.21,1.167
-1.749,-2.356,-2.551,-0.45,1.754,1,-0.396,-0.21,1.172
-1.833,-2.356,-2.198,-0.45,1.718,1,-0.389,-0.21,1.177
-1.919,-2.356,-1.835,-0.45,1.781,1,-0.379,-0.21,1.182
-2.011,-2.356,-1.451,-0.45,1.887,0.588,-0.364,-0.21,1.187
-2.102,-2.356,-1.066,-0.498,1.878,0.243,-0.347,-0.21,1.192
-2.189,-2.356,-0.701,-0.53,1.764,0.005,-0.328,-0.21,1.197
-2.275,-2.356,-0.341,-0.546,1.752,-0.348,-0.307,-0.21,1.202
-2.355,-2.356,-0.004,-0.546,1.631,-0.792,-0.285,-0.004,1.207
-2.42,-2.356,0.267,-0.534,1.273,-0.95,-0.266,0.21,1.212
-2.466,-2.356,0.46,-0.513,0.893,-0.799,-0.252,0.21,1.217
-2.487,-2.356,0.548,-0.488,0.358,-0.382,-0.245,0.21,1.222
-2.496,-2.356,0.588,-0.461,0.17,-0.265,-0.242,0.21,1.227
-2.584,-2.356,0.957,-0.418,2.049,-1,-0.213,0.21,1.232
-2.685,-2.356,1.381,-0.418,2.071,-1,-0.178,0.21,1.237
-2.752,-2.356,1.661,-0.418,1.258,-1,-0.153,0.21,1.242
-2.786,-2.356,1.807,-0.418,0.628,-1,-0.14,0.21,1.247
-2.793,-2.356,1.836,-0.418,0.072,-1,-0.137,0.21,1.252
-2.828,-2.356,1.98,-0.418,0.799,-1,-0.124,0.21,1.257
-2.892,-2.356,2.252,-0.418,1.405,-1,-0.099,0.21,1.262
-2.926,-2.356,2.394,-0.418,0.584,-1,-0.086,0.21,1.267
-2.932,-2.356,2.417,-0.418,0.042,-1,-0.084,0.21,1.272
-2.952,-2.356,2.502,-0.418,0.471,-1,-0.076,0.21,1.277
-2.985,-2.356,2.642,-0.418,0.71,-1,-0.063,0.21,1.282
-2.99,-2.356,2.663,-0.418,0.016,-1,-0.061,0.21,1.287
-2.992,-2.356,2.67,-0.418,0.034,-1,-0.06,0.21,1.292
-3.004,-2.356,2.72,-0.418,0.277,-1,-0.055,0.21,1.297
-3,-2.356,2.702,-0.418,-0.143,-1,-0.057,0.21,1.302
-2.995,-2.356,2.684,-0.418,-0.08,-1,-0.059,0.21,1.307
-2.989,-2.356,2.66,-0.418,-0.125,-1,-0.061,0.21,1.312
-2.973,-2.356,2.59,-0.418,-0.372,-1,-0.068,0.21,1.317
-2.959,-2.356,2.531,-0.418,-0.277,-1,-0.073,0.21,1.322
-2.939,-2.356,2.45,-0.418,-0.414,-1,-0.081,0.21,1.327
-2.914,-2.356,2.344,-0.418,-0.531,-1,-0.091,0.21,1.332
-2.889,-2.356,2.239,-0.418,-0.506,-1,-0.101,0.21,1.337
-2.859,-2.356,2.111,-0.418,-0.647,-1,-0.112,0.21,1.342
-2.826,-2.356,1.971,-0.418,-0.684,-0.955,-0.125,0.21,1.347
-2.789,-2.356,1.818,-0.335,-0.758,-0.796,-0.139,0.21,1.352
-2.75,-2.356,1.653,-0.26,-0.812,-0.638,-0.154,0.21,1.357
-2.708,-2.356,1.477,-0.193,-0.869,-0.456,-0.169,0.21,1.362
-2.663,-2.356,1.29,-0.134,-0.918,-0.262,-0.185,0.21,1.367
-2.619,-2.356,1.102,-0.084,-0.918,-0.109,-0.201,0.21,1.372
-2.573,-2.356,0.912,-0.043,-0.925,0.062,-0.217,0.21,1.377
-2.532,-2.356,0.737,-0.009,-0.844,0.137,-0.231,0.21,1.382
-2.496,-2.356,0.588,0.018,-0.712,0.139,-0.242,0.21,1.387
-2.465,-2.356,0.457,0.038,-0.623,0.17,-0.252,0.21,1.392
-2.437,-2.356,0.341,0.054,-0.557,0.212,-0.261,0.21,1.397
-2.412,-2.356,0.236,0.065,-0.509,0.267,-0.268,0.21,1.402
-2.391,-2.356,0.144,0.071,-0.437,0.352,-0.275,0.144,1.407
-2.372,-2.356,0.067,0.074,-0.368,0.44,-0.28,0.067,1.412
-2.358,-2.356,0.009,0.075,-0.27,0.462,-0.284,0.009,1.417
-2.326,-2.356,-0.126,0.069,-0.719,1,-0.293,-0.126,1.422
-2.274,-2.356,-0.347,0.069,-1.128,1,-0.307,-0.21,1.427
-2.245,-2.356,-0.469,0.069,-0.517,1,-0.315,-0.21,1.432
-2.222,-2.356,-0.563,0.069,-0.45,1,-0.32,-0.21,1.437
-2.183,-2.356,-0.729,0.069,-0.865,1,-0.33,-0.21,1.442
-2.159,-2.356,-0.829,0.069,-0.427,1,-0.335,-0.21,1.447
-2.146,-2.356,-0.883,0.069,-0.24,1,-0.338,-0.21,1.452
-2.124,-2.356,-0.977,0.069,-0.492,1,-0.343,-0.21,1.457
-2.11,-2.356,-1.033,0.069,-0.244,1,-0.346,-0.21,1.462
-2.103,-2.356,-1.062,0.069,-0.122,1,-0.347,-0.21,1.467
-2.094,-2.356,-1.099,0.069,-0.191,1,-0.349,-0.21,1.472
